label,url,what,status,median_ms,min_ms,max_ms,rows_read,rows_detail
ПРЕДИ,/prognozi,по подразбиране (днес празно -> първия ден с мачове),200,638.3,586.2,828.3,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?day=0,празен ден (днес),200,563.2,534.8,585.9,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?day=3,ден с мачове,200,613.7,596.0,719.8,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?day=2,ден с мачове 2,200,614.9,597.8,655.1,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?status=finished,таб Приключили,200,604.9,496.7,756.1,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?status=finished&limit=100,"таб Приключили, 100 реда",200,517.4,486.4,535.5,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?status=finished&league=conference_league,"Приключили, филтър лига",200,507.7,489.1,535.7,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi?day=3&league=bulgaria2,"ден с мачове, филтър лига",200,566.8,504.6,731.7,26606,get_all_match_notes=1;get_fixture_meta_for_fixtures=477;get_snapshot_rows_for_date_range=444;list_predictions=25684
ПРЕДИ,/prognozi/match/1569941,мач от снимката,200,2.0,1.8,2.2,25,get_fixture_meta_for_fixtures=1;get_snapshot_rows_for_fixture=24
ПРЕДИ,/prognozi/match/1569939,мач от снимката,200,2.0,1.9,2.3,25,get_fixture_meta_for_fixtures=1;get_snapshot_rows_for_fixture=24
ПРЕДИ,/prognozi/match/1571579,мач от снимката,200,2.0,1.9,2.3,21,get_fixture_meta_for_fixtures=1;get_snapshot_rows_for_fixture=20
ПРЕДИ,/prognozi/match/1571568,приключил мач (от дневника),200,2.5,2.3,2.9,21,get_fixture_meta_for_fixtures=1;get_predictions_for_fixture=20;get_snapshot_rows_for_fixture=0
ПРЕДИ,/prognozi/match/1571565,приключил мач (от дневника),200,2.7,2.4,3.3,21,get_fixture_meta_for_fixtures=1;get_predictions_for_fixture=20;get_snapshot_rows_for_fixture=0
ПРЕДИ,/prognozi/match/1,несъществуващ мач,404,1.6,1.5,1.9,0,get_predictions_for_fixture=0;get_snapshot_rows_for_fixture=0
